strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm
11-46,1,YP_003046344.1,3613728869.2252603,1585153134.4195392,3,ecoli,207952613222.88913,207952613222.88913,0.017377655482270712
11-46,1,YP_003046345.1,1029592682.9388021,517560097.9079468,3,ecoli,207952613222.88913,207952613222.88913,0.0049510927849473925
11-46,1,YP_003046346.1,1030743764.9244791,665958572.7286046,3,ecoli,207952613222.88913,207952613222.88913,0.004956628094015344
11-46,1,YP_003046347.1,530488350.5989583,249835034.28425872,3,ecoli,207952613222.88913,207952613222.88913,0.0025510059353299245
11-46,1,YP_003046348.1,1528462498.2395833,641479964.7715013,3,ecoli,207952613222.88913,207952613222.88913,0.00735005189187662
11-46,1,YP_003046349.1,2781307029.0885415,1246568725.442568,3,ecoli,207952613222.88913,207952613222.88913,0.013374715450714066
11-46,1,YP_003046350.1,2779955275.8229165,506612234.4251028,3,ecoli,207952613222.88913,207952613222.88913,0.013368215156033104
11-46,1,YP_003046351.1,1197469681.8346355,441020171.38603747,3,ecoli,207952613222.88913,207952613222.88913,0.005758377657659708
11-46,1,YP_003046352.1,1182736599.796875,150632201.070315,3,ecoli,207952613222.88913,207952613222.88913,0.005687529391752277
11-46,1,YP_003046353.1,2633329913.6315103,1432687402.9174829,3,ecoli,207952613222.88913,207952613222.88913,0.012663124895713801
11-46,1,YP_003046354.1,67309230.35221355,63277075.547034994,3,ecoli,207952613222.88913,207952613222.88913,3.2367580916172346e-4
11-46,1,YP_003046355.1,2285321863.9947915,487647464.7116308,3,ecoli,207952613222.88913,207952613222.88913,0.010989628014654102
11-46,1,YP_003046356.1,1855380818.1901042,1046968570.7857212,3,ecoli,207952613222.88913,207952613222.88913,0.008922132737045521
11-46,1,YP_003046357.1,1521629199.8515625,67846670.79650515,3,ecoli,207952613222.88913,207952613222.88913,0.007317192009607689
11-46,1,YP_003046372.1,17719667.4453125,7137509.7712911675,3,ecoli,207952613222.88913,207952613222.88913,8.521012153052431e-5
11-46,1,YP_003046375.1; YP_003047029.1,14976510497.47461,1308549222.3026094,3,ecoli,207952613222.88913,207952613222.88913,0.07201886172703388
11-46,1,YP_003046376.1,2946143148.9296875,753253467.6648786,2,ecoli,207952613222.88913,207952613222.88913,0.014167377381172571
11-46,1,YP_003046377.1,2428381316.109375,726122069.9673289,3,ecoli,207952613222.88913,207952613222.88913,0.011677570569919077
11-46,1,YP_003046378.1,783630272.0130209,842772524.7425016,3,ecoli,207952613222.88913,207952613222.88913,0.003768311731543884
11-46,1,YP_003046382.1,1087117.65625,1537416.5333640024,1,ecoli,207952613222.88913,207952613222.88913,5.227718177721568e-6
11-46,1,YP_003046383.1,225112751.5638021,54824664.8926807,3,ecoli,207952613222.88913,207952613222.88913,0.0010825194647711412
11-46,1,YP_003046384.1,2419123.359375,102290.13325770671,1,ecoli,207952613222.88913,207952613222.88913,1.1633051020051955e-5
11-46,1,YP_003046385.1,358621306.8828125,211649975.3523245,3,ecoli,207952613222.88913,207952613222.88913,0.0017245337835617035
11-46,1,YP_003046388.1,13236222.421875,3387264.126217738,2,ecoli,207952613222.88913,207952613222.88913,6.365018557226817e-5
11-46,1,YP_003046393.1,86280989.13541667,25935156.336109187,3,ecoli,207952613222.88913,207952613222.88913,4.149069723059379e-4
11-46,1,YP_003046399.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046401.1,12516959.1015625,1260397.9566700861,2,ecoli,207952613222.88913,207952613222.88913,6.0191400856052196e-5
11-46,1,YP_003046402.1,8487434.34375,879776.9538514435,1,ecoli,207952613222.88913,207952613222.88913,4.081427115634725e-5
11-46,1,YP_003046404.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046414.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046416.1,55017946.15625,1603735.989983141,1,ecoli,207952613222.88913,207952613222.88913,2.6456963104993684e-4
11-46,1,YP_003046419.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046420.1,114314666.72916667,53513151.14882476,3,ecoli,207952613222.88913,207952613222.88913,5.497149805308827e-4
11-46,1,YP_003046421.1,27529203.4921875,3940480.037936088,2,ecoli,207952613222.88913,207952613222.88913,1.3238209929432803e-4
11-46,1,YP_003046422.1,43167440.005208336,25274153.97627698,3,ecoli,207952613222.88913,207952613222.88913,2.0758306104545234e-4
11-46,1,YP_003046424.1,19416165.78125,13374473.558683177,2,ecoli,207952613222.88913,207952613222.88913,9.336822211721494e-5
11-46,1,YP_003046425.1,11287326.114583334,5318615.337179403,3,ecoli,207952613222.88913,207952613222.88913,5.4278356687373184e-5
11-46,1,YP_003046426.1,183865298.22135416,54512595.30873549,3,ecoli,207952613222.88913,207952613222.88913,8.841692122631921e-4
11-46,1,YP_003046432.1,10832521.5625,3428583.962293711,2,ecoli,207952613222.88913,207952613222.88913,5.2091298082844554e-5
11-46,1,YP_003046433.1,9708556.30078125,613698.442997105,2,ecoli,207952613222.88913,207952613222.88913,4.668638758761527e-5
11-46,1,YP_003046434.1,5652943.625,7994469.541805527,1,ecoli,207952613222.88913,207952613222.88913,2.718380662493058e-5
11-46,1,YP_003046435.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046436.1,16825835.255859375,1190743.4381448745,1,ecoli,207952613222.88913,207952613222.88913,8.091187215726401e-5
11-46,1,YP_003046437.1,69124853.79296875,28636543.795555584,3,ecoli,207952613222.88913,207952613222.88913,3.324067571051819e-4
11-46,1,YP_003046439.1,178749128.78645834,16717476.640764363,3,ecoli,207952613222.88913,207952613222.88913,8.59566638842236e-4
11-46,1,YP_003046441.1,73345348.7734375,31174094.50185835,2,ecoli,207952613222.88913,207952613222.88913,3.527022220914532e-4
11-46,1,YP_003046442.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046443.1,30585945.744791668,6663809.539167949,3,ecoli,207952613222.88913,207952613222.88913,1.4708132430155536e-4
11-46,1,YP_003046445.1,8848704.189453125,6712909.797884062,2,ecoli,207952613222.88913,207952613222.88913,4.255154120121034e-5
11-46,1,YP_003046450.1,46577578.7265625,13164758.002157345,3,ecoli,207952613222.88913,207952613222.88913,2.2398169469810614e-4
11-46,1,YP_003046452.1,12750057.396484375,3064586.073819867,2,ecoli,207952613222.88913,207952613222.88913,6.131232110470535e-5
11-46,1,YP_003046453.1,64711162.21875,8745823.282327583,3,ecoli,207952613222.88913,207952613222.88913,3.111822506860775e-4
11-46,1,YP_003046457.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046458.1,15561071.140625,4731977.450560613,3,ecoli,207952613222.88913,207952613222.88913,7.482988984584787e-5
11-46,1,YP_003046460.1,8526934.765625,300659.12961300364,1,ecoli,207952613222.88913,207952613222.88913,4.100422030515964e-5
11-46,1,YP_003046461.1,468064153.78515625,79639149.39671159,3,ecoli,207952613222.88913,207952613222.88913,0.0022508212160982687
11-46,1,YP_003046464.1,7562957.546875,1292230.6378418645,1,ecoli,207952613222.88913,207952613222.88913,3.6368658367225335e-5
11-46,1,YP_003046465.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046466.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046468.1,42955936.623046875,15551095.427584115,2,ecoli,207952613222.88913,207952613222.88913,2.0656598615091968e-4
11-46,1,YP_003046470.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046472.1,12288969.59375,1564503.761219263,1,ecoli,207952613222.88913,207952613222.88913,5.909504768078272e-5
11-46,1,YP_003046474.1,12158998.125,456985.5675938575,1,ecoli,207952613222.88913,207952613222.88913,5.84700424609123e-5
11-46,1,YP_003046481.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046491.1,12506164.955729166,3650511.1986064,3,ecoli,207952613222.88913,207952613222.88913,6.0139494098709526e-5
11-46,1,YP_003046494.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046495.1,7775262.125,399777.22604448133,1,ecoli,207952613222.88913,207952613222.88913,3.7389586043173534e-5
11-46,1,YP_003046496.1,65562158.53841146,7221448.269536388,3,ecoli,207952613222.88913,207952613222.88913,3.152745114491069e-4
11-46,1,YP_003046497.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046501.1,15224774.359375,2109556.2301381286,1,ecoli,207952613222.88913,207952613222.88913,7.321270996992321e-5
11-46,1,YP_003046502.1,6102872.75,8630765.412487186,1,ecoli,207952613222.88913,207952613222.88913,2.934742033493361e-5
11-46,1,YP_003046504.1,73686478.015625,17776794.866259847,3,ecoli,207952613222.88913,207952613222.88913,3.5434264024682333e-4
11-46,1,YP_003046519.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046523.1,3572698.78125,60513.44703298972,1,ecoli,207952613222.88913,207952613222.88913,1.718035049369967e-5
11-46,1,YP_003046524.1,27913139.25,13219183.226665381,3,ecoli,207952613222.88913,207952613222.88913,1.3422836490196906e-4
11-46,1,YP_003046526.1,131846847.10416667,19204651.17086506,3,ecoli,207952613222.88913,207952613222.88913,6.340235165155137e-4
11-46,1,YP_003046529.1,47209651.5546875,2259588.8024871075,2,ecoli,207952613222.88913,207952613222.88913,2.2702119883478907e-4
11-46,1,YP_003046530.1,15829634.86328125,7199900.265503023,2,ecoli,207952613222.88913,207952613222.88913,7.612135581251209e-5
11-46,1,YP_003046531.1,19849320.328125,2524935.8391553783,3,ecoli,207952613222.88913,207952613222.88913,9.545117043972884e-5
11-46,1,YP_003046545.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046556.1,24687312.6640625,14690089.779602688,2,ecoli,207952613222.88913,207952613222.88913,1.1871604920685455e-4
11-46,1,YP_003046557.1,22836814.1953125,12607901.816822454,2,ecoli,207952613222.88913,207952613222.88913,1.0981739465247977e-4
11-46,1,YP_003046558.1,15400538.875,297028.4235537406,1,ecoli,207952613222.88913,207952613222.88913,7.405792423725541e-5
11-46,1,YP_003046561.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046567.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046571.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046573.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046583.1,122611847.57552083,17381561.2180843,3,ecoli,207952613222.88913,207952613222.88913,5.896143629803882e-4
11-46,1,YP_003046584.1,21215162.75,11404363.210839247,2,ecoli,207952613222.88913,207952613222.88913,1.0201921688409381e-4
11-46,1,YP_003046585.1,99223069.3984375,47962759.20194983,2,ecoli,207952613222.88913,207952613222.88913,4.7714269063831185e-4
11-46,1,YP_003046587.1,240809001.14322916,169344361.18206218,3,ecoli,207952613222.88913,207952613222.88913,0.0011579993990511852
11-46,1,YP_003046591.1,295586356.83203125,62626208.25476411,2,ecoli,207952613222.88913,207952613222.88913,0.00142141208158425
11-46,1,YP_003046592.1,157181189.90104166,24088908.137023702,3,ecoli,207952613222.88913,207952613222.88913,7.558509963641125e-4
11-46,1,YP_003046594.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046598.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046603.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046604.1,13194776.420572916,3508199.2350408854,3,ecoli,207952613222.88913,207952613222.88913,6.345088054474413e-5
11-46,1,YP_003046608.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046612.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046625.1,6081464.46875,808264.5492254447,1,ecoli,207952613222.88913,207952613222.88913,2.9244472452152958e-5
11-46,1,YP_003046626.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046629.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046634.1,20165727.71875,3607972.5638154116,2,ecoli,207952613222.88913,207952613222.88913,9.697270645565699e-5
11-46,1,YP_003046635.1,30833598.23828125,8983835.561324032,2,ecoli,207952613222.88913,207952613222.88913,1.4827223260345846e-4
11-46,1,YP_003046637.1,12492503.40625,357578.72852769966,1,ecoli,207952613222.88913,207952613222.88913,6.007379860555156e-5
11-46,1,YP_003046638.1,13471162.71484375,6744918.638148611,2,ecoli,207952613222.88913,207952613222.88913,6.477996359875026e-5
11-46,1,YP_003046643.1,30613890.32421875,6253215.52997839,1,ecoli,207952613222.88913,207952613222.88913,1.472157038555989e-4
11-46,1,YP_003046644.1,6258822.4375,143602.16193883648,1,ecoli,207952613222.88913,207952613222.88913,3.009734929751341e-5
11-46,1,YP_003046645.1,5127138.1796875,1901091.2501321442,2,ecoli,207952613222.88913,207952613222.88913,2.4655319787648436e-5
11-46,1,YP_003046646.1,23274731.75,326336.0550902747,1,ecoli,207952613222.88913,207952613222.88913,1.119232472690955e-4
11-46,1,YP_003046647.1,311795132.64713544,99588947.08729568,3,ecoli,207952613222.88913,207952613222.88913,0.0014993566457996137
11-46,1,YP_003046648.1,83036155.935546875,82180686.7976682,2,ecoli,207952613222.88913,207952613222.88913,3.993032578366617e-4
11-46,1,YP_003046649.1,134594758.08789062,57437359.68639673,2,ecoli,207952613222.88913,207952613222.88913,6.472376374690151e-4
11-46,1,YP_003046650.1,223141463.83203125,57791891.010615714,3,ecoli,207952613222.88913,207952613222.88913,0.0010730399602762496
11-46,1,YP_003046654.1,89929982.1015625,19926696.954519093,2,ecoli,207952613222.88913,207952613222.88913,4.3245420534904823e-4
11-46,1,YP_003046655.1,88797768.46354167,25251961.165734537,3,ecoli,207952613222.88913,207952613222.88913,4.27009630162069e-4
11-46,1,YP_003046656.1,212114514.08203125,34491432.51680704,3,ecoli,207952613222.88913,207952613222.88913,0.0010200136982875098
11-46,1,YP_003046657.1,15349325.15234375,4757038.546900778,2,ecoli,207952613222.88913,207952613222.88913,7.381164830995385e-5
11-46,1,YP_003046658.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046661.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046669.1,2686904.09375,269783.5550804491,1,ecoli,207952613222.88913,207952613222.88913,1.2920751762182016e-5
11-46,1,YP_003046670.1,8657698.5,680309.555499921,1,ecoli,207952613222.88913,207952613222.88913,4.1633035362342136e-5
11-46,1,YP_003046672.1,395473518.25390625,270005422.17661566,2,ecoli,207952613222.88913,207952613222.88913,0.0019017482498766545
11-46,1,YP_003046673.1,629407185.9446615,690040651.1592656,3,ecoli,207952613222.88913,207952613222.88913,0.00302668562895166
11-46,1,YP_003046675.1,30164226.052083332,9404236.953242444,3,ecoli,207952613222.88913,207952613222.88913,1.4505336376683333e-4
11-46,1,YP_003046676.1,48034966.462890625,16381103.428401757,2,ecoli,207952613222.88913,207952613222.88913,2.3098996313840727e-4
11-46,1,YP_003046677.1,4222786.125,68561.95738732413,1,ecoli,207952613222.88913,207952613222.88913,2.030648261425744e-5
11-46,1,YP_003046678.1,5556209.53125,1200023.1476357428,2,ecoli,207952613222.88913,207952613222.88913,2.671863289015131e-5
11-46,1,YP_003046679.1,43409156.1015625,18523756.371733077,2,ecoli,207952613222.88913,207952613222.88913,2.0874542247293335e-4
11-46,1,YP_003046680.1,27817454.213541668,6338783.755398507,3,ecoli,207952613222.88913,207952613222.88913,1.337682358611487e-4
11-46,1,YP_003046684.1,20991077.010416668,13900087.37851025,3,ecoli,207952613222.88913,207952613222.88913,1.0094163610205694e-4
11-46,1,YP_003046685.1,351539380.0546875,100308188.54770534,3,ecoli,207952613222.88913,207952613222.88913,0.0016904782998706453
11-46,1,YP_003046686.1,12546176.625,3000841.8812963837,2,ecoli,207952613222.88913,207952613222.88913,6.033190172778774e-5
11-46,1,YP_003046687.1,2688720.484375,3802424.974433482,1,ecoli,207952613222.88913,207952613222.88913,1.292948639935175e-5
11-46,1,YP_003046695.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046718.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046722.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046726.1,7465336.890625,5451443.585629356,2,ecoli,207952613222.88913,207952613222.88913,3.5899221341467124e-5
11-46,1,YP_003046736.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046742.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046746.1,21577072.359375,10905399.830354974,2,ecoli,207952613222.88913,207952613222.88913,1.0375956341672957e-4
11-46,1,YP_003046754.1,19223409.078125,1226681.8392258715,1,ecoli,207952613222.88913,207952613222.88913,9.24412960250749e-5
11-46,1,YP_003046756.1,26161391.078125,8597461.771749744,2,ecoli,207952613222.88913,207952613222.88913,1.2580457957546572e-4
11-46,1,YP_003046758.1,122161849.66015625,25519081.438013364,3,ecoli,207952613222.88913,207952613222.88913,5.874504184721158e-4
11-46,1,YP_003046760.1,31406604.755208332,8316887.238971993,3,ecoli,207952613222.88913,207952613222.88913,1.5102769938046367e-4
11-46,1,YP_003046761.1,11713138.9453125,1682661.4690575928,3,ecoli,207952613222.88913,207952613222.88913,5.632600025448128e-5
11-46,1,YP_003046762.1,137346643.0247396,119366240.90917015,3,ecoli,207952613222.88913,207952613222.88913,6.604708683200235e-4
11-46,1,YP_003046763.1,67387095.78125,217305.18337295123,1,ecoli,207952613222.88913,207952613222.88913,3.240502474908681e-4
11-46,1,YP_003046764.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046765.1,127281454.578125,48909684.90382131,2,ecoli,207952613222.88913,207952613222.88913,6.120695124023345e-4
11-46,1,YP_003046766.1,17297252.0234375,6411256.595179085,2,ecoli,207952613222.88913,207952613222.88913,8.31788153818382e-5
11-46,1,YP_003046768.1,1916749135.3984375,355736518.5881253,2,ecoli,207952613222.88913,207952613222.88913,0.009217239955258532
11-46,1,YP_003046769.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046773.1,21110620.1640625,481218.54787831526,1,ecoli,207952613222.88913,207952613222.88913,1.0151649376695054e-4
11-46,1,YP_003046784.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046785.1,11761643.78125,11143718.059207221,2,ecoli,207952613222.88913,207952613222.88913,5.655924972024063e-5
11-46,1,YP_003046788.1,0,0,1,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046789.1,122884109.25520833,13520583.960588997,3,ecoli,207952613222.88913,207952613222.88913,5.909236116378969e-4
11-46,1,YP_003046790.1,30845805.109375,7483162.803272399,3,ecoli,207952613222.88913,207952613222.88913,1.483309328568699e-4
11-46,1,YP_003046791.1,121522720.01041667,171036123.68389705,3,ecoli,207952613222.88913,207952613222.88913,5.843769795773877e-4
11-46,1,YP_003046792.1,724723599.5377604,20241148.034910206,3,ecoli,207952613222.88913,207952613222.88913,0.003485042040616159
11-46,1,YP_003046793.1,112670213.15039062,12929627.629862448,2,ecoli,207952613222.88913,207952613222.88913,5.418071521401257e-4
11-46,1,YP_003046794.1,494034835.8886719,8825001.271538131,2,ecoli,207952613222.88913,207952613222.88913,0.0023757087166736022
11-46,1,YP_003046795.1,147646310.46354166,76528132.87107216,3,ecoli,207952613222.88913,207952613222.88913,7.099997839666021e-4
11-46,1,YP_003046796.1,166326957.19140625,49347054.451937124,2,ecoli,207952613222.88913,207952613222.88913,7.998310509958949e-4
11-46,1,YP_003046797.1,83421449,19328811.239888616,1,ecoli,207952613222.88913,207952613222.88913,4.011560504439859e-4
11-46,1,YP_003046798.1,10846203.5546875,1511008.0802735414,2,ecoli,207952613222.88913,207952613222.88913,5.2157091880649995e-5
11-46,1,YP_003046800.1,24912869.0625,894817.2850364511,2,ecoli,207952613222.88913,207952613222.88913,1.1980070207532196e-4
11-46,1,YP_003046801.1,17278125.4140625,6123405.349369523,2,ecoli,207952613222.88913,207952613222.88913,8.308683957504947e-5
11-46,1,YP_003046802.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046803.1,6335006.6875,304864.4041261546,1,ecoli,207952613222.88913,207952613222.88913,3.0463703193332664e-5
11-46,1,YP_003046806.1,13243889.59375,1068334.5342585603,1,ecoli,207952613222.88913,207952613222.88913,6.368705537523035e-5
11-46,1,YP_003046809.1,11395662.3203125,596712.309284423,1,ecoli,207952613222.88913,207952613222.88913,5.4799322517281024e-5
11-46,1,YP_003046811.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046812.1,62492321.528645836,15165317.235470759,3,ecoli,207952613222.88913,207952613222.88913,3.005123165327329e-4
11-46,1,YP_003046813.1,11788221.13671875,10772124.187895421,2,ecoli,207952613222.88913,207952613222.88913,5.668705458432408e-5
11-46,1,YP_003046816.1,2910159.265625,231427.67468641733,1,ecoli,207952613222.88913,207952613222.88913,1.3994338520313828e-5
11-46,1,YP_003046817.1,2215004.578125,116785.15935942356,1,ecoli,207952613222.88913,207952613222.88913,1.0651487104665038e-5
11-46,1,YP_003046818.1,55970076.270833336,16682071.60461855,3,ecoli,207952613222.88913,207952613222.88913,2.6914822277728786e-4
11-46,1,YP_003046824.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046828.1,37755563.498697914,23654876.627116792,3,ecoli,207952613222.88913,207952613222.88913,1.8155849505113215e-4
11-46,1,YP_003046830.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046831.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046832.1,59154706.388020836,13996536.731096094,3,ecoli,207952613222.88913,207952613222.88913,2.844624333939831e-4
11-46,1,YP_003046833.1,376988147.3307292,224104849.3747588,3,ecoli,207952613222.88913,207952613222.88913,0.0018128560227644904
11-46,1,YP_003046835.1,325517461.9010417,159415209.61544657,3,ecoli,207952613222.88913,207952613222.88913,0.001565344415999925
11-46,1,YP_003046836.1,2119445.578125,546341.9387230466,2,ecoli,207952613222.88913,207952613222.88913,1.0191964146434275e-5
11-46,1,YP_003046837.1,23051731.6328125,13978210.894488081,3,ecoli,207952613222.88913,207952613222.88913,1.1085088701484623e-4
11-46,1,YP_003046838.1,8555850.15234375,1983480.9433414082,2,ecoli,207952613222.88913,207952613222.88913,4.114326826551279e-5
11-46,1,YP_003046839.1,27528978.041666668,3699039.760438581,3,ecoli,207952613222.88913,207952613222.88913,1.323810151506025e-4
11-46,1,YP_003046840.1,18386527.8359375,479816.0899661794,1,ecoli,207952613222.88913,207952613222.88913,8.841691167511481e-5
11-46,1,YP_003046843.1,27585921.8203125,5397907.63542437,2,ecoli,207952613222.88913,207952613222.88913,1.3265484570153095e-4
11-46,1,YP_003046847.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046851.1,12478158.796875,1045190.3768831518,1,ecoli,207952613222.88913,207952613222.88913,6.000481842226516e-5
11-46,1,YP_003046852.1,17496574.609375,4344676.572116388,2,ecoli,207952613222.88913,207952613222.88913,8.413731541147649e-5
11-46,1,YP_003046854.1,12385996.666666666,4621578.235174641,3,ecoli,207952613222.88913,207952613222.88913,5.9561630290219174e-5
11-46,1,YP_003046856.1,20517227.4609375,17775813.57545554,1,ecoli,207952613222.88913,207952613222.88913,9.866299414543347e-5
11-46,1,YP_003046858.1,2052677.421875,25781.45574690866,1,ecoli,207952613222.88913,207952613222.88913,9.870890247841637e-6
11-46,1,YP_003046859.1,129752827.1875,140647999.57566756,2,ecoli,207952613222.88913,207952613222.88913,6.239538189809977e-4
11-46,1,YP_003046860.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046862.1,9444483.9375,1254450.8726978044,1,ecoli,207952613222.88913,207952613222.88913,4.541651961534694e-5
11-46,1,YP_003046863.1,18773171.033854168,8699137.045256602,3,ecoli,207952613222.88913,207952613222.88913,9.027619678783543e-5
11-46,1,YP_003046866.1,33372452.526041668,15209719.006775517,3,ecoli,207952613222.88913,207952613222.88913,1.6048104425729043e-4
11-46,1,YP_003046873.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046874.1,12849044.06640625,5223566.02281092,2,ecoli,207952613222.88913,207952613222.88913,6.178832700041284e-5
11-46,1,YP_003046879.1,11270639.4375,216687.65818210624,1,ecoli,207952613222.88913,207952613222.88913,5.4198113997345294e-5
11-46,1,YP_003046892.1,159036905.875,2539982.432525283,2,ecoli,207952613222.88913,207952613222.88913,7.647747407941444e-4
11-46,1,YP_003046900.1,51105679.151041664,11370305.053125545,3,ecoli,207952613222.88913,207952613222.88913,2.457563690063622e-4
11-46,1,YP_003046904.1,4893114.0234375,3408400.8107713503,2,ecoli,207952613222.88913,207952613222.88913,2.3529947268289102e-5
11-46,1,YP_003046907.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046908.1,20486083.1328125,4222472.165669592,2,ecoli,207952613222.88913,207952613222.88913,9.851322767872589e-5
11-46,1,YP_003046909.1,20549065.526041668,6602078.600220299,3,ecoli,207952613222.88913,207952613222.88913,9.881609664609809e-5
11-46,1,YP_003046910.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046912.1,30081874.1328125,2135398.848272316,2,ecoli,207952613222.88913,207952613222.88913,1.44657350857957e-4
11-46,1,YP_003046915.1,10052431.6015625,2105162.0192637956,2,ecoli,207952613222.88913,207952613222.88913,4.834001095618855e-5
11-46,1,YP_003046918.1,59574434.7421875,35180240.52496748,3,ecoli,207952613222.88913,207952613222.88913,2.8648081800411923e-4
11-46,1,YP_003046920.1,13837804.7734375,8329313.616771033,3,ecoli,207952613222.88913,207952613222.88913,6.654306747569348e-5
11-46,1,YP_003046923.1,1081474689.3984375,1200234610.135558,2,ecoli,207952613222.88913,207952613222.88913,0.005200582347283533
11-46,1,YP_003046924.1,15676924.0078125,12055759.158276718,2,ecoli,207952613222.88913,207952613222.88913,7.538700170605481e-5
11-46,1,YP_003046925.1,17681787.83984375,16726992.492031883,2,ecoli,207952613222.88913,207952613222.88913,8.502796654395461e-5
11-46,1,YP_003046926.1,2201550.84375,3113463.0614851806,1,ecoli,207952613222.88913,207952613222.88913,1.0586790950255189e-5
11-46,1,YP_003046929.1,174863183.875,5987373.94704069,2,ecoli,207952613222.88913,207952613222.88913,8.40879954163293e-4
11-46,1,YP_003046930.1,239803873.9700521,21041338.68188011,3,ecoli,207952613222.88913,207952613222.88913,0.0011531659557123426
11-46,1,YP_003046942.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046944.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046945.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046949.1,32972619.408854168,8558340.580375915,3,ecoli,207952613222.88913,207952613222.88913,1.5855833162102773e-4
11-46,1,YP_003046950.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046951.1,19383050.9609375,12833649.505329853,2,ecoli,207952613222.88913,207952613222.88913,9.32089799716161e-5
11-46,1,YP_003046951.1; YP_003044641.1,4856824.28125,991435.4343676562,1,ecoli,207952613222.88913,207952613222.88913,2.335543759695064e-5
11-46,1,YP_003046952.1,85858150.36458333,10573467.527251584,3,ecoli,207952613222.88913,207952613222.88913,4.1287363036192424e-4
